p,K,K_index,restart,seed,energy,E_exact,err_pct,fidelity,Q_tot2,n_iter,converged,hit_maxiter,diverged,is_best,cell_time_s
0.0,5.0,4,4,90004,1.000000222359503,-3.566039684876202,128.04231895120424,,,1213,True,False,False,False,479.9883642196655
0.0,5.0,4,5,90004,1.0031340673989688,-3.566039684876202,128.1301992138036,,,2000,False,True,False,False,479.9883642196655
0.0,5.0,4,6,90004,-3.558761824394481,-3.566039684876202,0.20408803952986296,0.9998455914050444,-5.302289665749181e-16,2000,False,True,False,True,479.9883642196655
0.0,5.0,4,7,90004,1.000128024419805,-3.566039684876202,128.04590281654492,,,2000,False,True,False,False,479.9883642196655
0.0,5.5,6,0,90006,1.0025282880410633,0.43396031512367017,131.01842567225586,,,2000,False,True,False,False,491.1307988166809
0.0,5.5,6,1,90006,1.0001464343006794,0.43396031512367017,130.46956125830476,,,2000,False,True,False,False,491.1307988166809
0.0,5.5,6,2,90006,1.0005009858407226,0.43396031512367017,130.5512626322984,,,2000,False,True,False,False,491.1307988166809
0.0,5.5,6,3,90006,1.0035014001982794,0.43396031512367017,131.2426655677723,,,2000,False,True,False,False,491.1307988166809
0.0,5.5,6,4,90006,1.0000001492349218,0.43396031512367017,130.43585193958148,1.1384306754292317e-08,-4.809520826999815e-16,1525,True,False,False,True,491.1307988166809
0.0,5.5,6,5,90006,1.001827815365631,0.43396031512367017,130.85701167862084,,,2000,False,True,False,False,491.1307988166809
0.0,5.5,6,6,90006,1.0018237485085209,0.43396031512367017,130.8560745290778,,,2000,False,True,False,False,491.1307988166809
0.0,5.5,6,7,90006,1.029593981246351,0.43396031512367017,137.25533081358762,,,2000,False,True,False,False,491.1307988166809
0.0,4.0,0,0,90000,-11.559985407724419,-11.56603968487638,0.0523452911879355,,,2000,False,True,False,False,494.81046509742737
0.0,4.0,0,1,90000,-11.505568381791155,-11.56603968487638,0.5228349956666306,,,2000,False,True,False,False,494.81046509742737
0.0,4.0,0,2,90000,-11.555289853398104,-11.56603968487638,0.09294306237191625,,,2000,False,True,False,False,494.81046509742737
0.0,4.0,0,3,90000,-11.5597135078855,-11.56603968487638,0.0546961376861975,,,2000,False,True,False,False,494.81046509742737
0.0,4.0,0,4,90000,-11.559992040359813,-11.56603968487638,0.052287945410344296,0.9998744062972678,-6.227657278756741e-16,1823,True,False,False,True,494.81046509742737
0.0,4.0,0,5,90000,-11.55981355814995,-11.56603968487638,0.053831102919102834,,,2000,False,True,False,False,494.81046509742737
0.0,4.0,0,6,90000,-11.550883804512539,-11.56603968487638,0.1310377689924251,,,2000,False,True,False,False,494.81046509742737
0.0,4.0,0,7,90000,-11.559883106213636,-11.56603968487638,0.05322979023488567,,,2000,False,True,False,False,494.81046509742737
0.0,6.0,8,0,90008,1.0002394363627074,0.9999999999999949,0.023943636271250967,,,2000,False,True,False,False,496.26467537879944
0.0,6.0,8,1,90008,1.0000002824996543,0.9999999999999949,2.8249965944304876e-05,0.9999999922033832,-7.04297731259509e-16,1826,True,False,False,True,496.26467537879944
0.0,6.0,8,2,90008,1.0000034755661438,0.9999999999999949,0.0003475566148880578,,,2000,False,True,False,False,496.26467537879944
0.0,6.0,8,3,90008,1.0027590068457588,0.9999999999999949,0.27590068457639255,,,2000,False,True,False,False,496.26467537879944
0.0,6.0,8,4,90008,1.0000523948434545,0.9999999999999949,0.005239484345964688,,,2000,False,True,False,False,496.26467537879944
0.0,6.0,8,5,90008,1.00000377428415,0.9999999999999949,0.00037742841552113244,,,2000,False,True,False,False,496.26467537879944
0.0,6.0,8,6,90008,1.000178732241335,0.9999999999999949,0.017873224134001924,,,2000,False,True,False,False,496.26467537879944
0.0,6.0,8,7,90008,1.0090926022287623,0.9999999999999949,0.9092602228767446,,,2000,False,True,False,False,496.26467537879944
0.0,4.75,3,0,90003,-5.559992000654782,-5.566039684876388,0.10865327169760552,,,2000,False,True,False,False,497.26153683662415
0.0,4.75,3,1,90003,-5.4913699883615585,-5.566039684876388,1.341522891360544,,,2000,False,True,False,False,497.26153683662415
0.0,4.75,3,2,90003,-5.559992590341987,-5.566039684876388,0.10864267732102488,0.9998744174841468,-8.018759267718951e-16,1641,True,False,False,True,497.26153683662415
0.0,4.75,3,3,90003,-5.559725636528804,-5.566039684876388,0.11343879499708681,,,2000,False,True,False,False,497.26153683662415
0.0,4.75,3,4,90003,-5.551512629292322,-5.566039684876388,0.2609944665600808,,,2000,False,True,False,False,497.26153683662415
0.0,4.75,3,5,90003,-0.5978204918726364,-5.566039684876388,89.25950000865089,,,2000,False,True,False,False,497.26153683662415
0.0,4.75,3,6,90003,-5.559582584155191,-5.566039684876388,0.11600888758917058,,,2000,False,True,False,False,497.26153683662415
0.0,4.75,3,7,90003,-5.558928643794987,-5.566039684876388,0.1277576424890064,,,2000,False,True,False,False,497.26153683662415
0.0,5.25,5,0,90005,-0.6652730491029605,-1.566039684876273,57.51876178313316,,,2000,False,True,False,False,499.2260203361511
0.0,5.25,5,1,90005,-1.554884976094776,-1.566039684876273,0.7122877465508308,,,2000,False,True,False,False,499.2260203361511
0.0,5.25,5,2,90005,1.0001415459352665,-1.566039684876273,163.86438067910674,,,2000,False,True,False,False,499.2260203361511
0.0,5.25,5,3,90005,-1.5396489051309472,-1.566039684876273,1.6851922719577066,,,2000,False,True,False,False,499.2260203361511
0.0,5.25,5,4,90005,-1.5599859649070276,-1.566039684876273,0.38656236030977087,0.9998719044923325,7.380164188238082e-16,2000,False,True,False,True,499.2260203361511
0.0,5.25,5,5,90005,-1.559313286803078,-1.566039684876273,0.4295164508379946,,,2000,False,True,False,False,499.2260203361511
0.0,5.25,5,6,90005,1.000063956155485,-1.566039684876273,163.8594261571664,,,2000,False,True,False,False,499.2260203361511
0.0,5.25,5,7,90005,1.000262942638261,-1.566039684876273,163.87213250712023,,,2000,False,True,False,False,499.2260203361511
0.0,6.25,9,0,90009,1.000997738305565,1.0000000000000142,0.09977383055508185,,,2000,False,True,False,False,499.6682138442993
0.0,6.25,9,1,90009,1.0042053244218767,1.0000000000000142,0.42053244218624397,,,2000,False,True,False,False,499.6682138442993
0.0,6.25,9,2,90009,1.000825820939021,1.0000000000000142,0.08258209390068377,,,2000,False,True,False,False,499.6682138442993
0.0,6.25,9,3,90009,1.0005619612855325,1.0000000000000142,0.056196128551832286,,,2000,False,True,False,False,499.6682138442993
0.0,6.25,9,4,90009,1.0007192301869638,1.0000000000000142,0.07192301869496275,,,2000,False,True,False,False,499.6682138442993
0.0,6.25,9,5,90009,1.0000051182457828,1.0000000000000142,0.0005118245768542734,0.9999997192772498,-2.8102519969612326e-16,2000,False,True,False,True,499.6682138442993
0.0,6.25,9,6,90009,1.0016195440807638,1.0000000000000142,0.1619544080749579,,,2000,False,True,False,False,499.6682138442993
0.0,6.25,9,7,90009,1.0039079900352588,1.0000000000000142,0.3907990035244502,,,2000,False,True,False,False,499.6682138442993
0.0,4.25,1,0,90001,-9.529785688657284,-9.566039684876388,0.37898647103064403,,,2000,False,True,False,False,500.44210839271545
0.0,4.25,1,1,90001,-9.559988638663663,-9.566039684876388,0.06325549978944756,,,2000,False,True,False,False,500.44210839271545
0.0,4.25,1,2,90001,-9.559992193061579,-9.566039684876388,0.06321834336910392,0.9998743942455511,-1.1045309632196084e-15,1983,True,False,False,True,500.44210839271545
0.0,4.25,1,3,90001,-9.559991589063273,-9.566039684876388,0.06322465735404952,,,1979,True,False,False,False,500.44210839271545
0.0,4.25,1,4,90001,-9.554302971450317,-9.566039684876388,0.12269145657660668,,,2000,False,True,False,False,500.44210839271545
0.0,4.25,1,5,90001,-9.557451202477523,-9.566039684876388,0.08978096141962971,,,2000,False,True,False,False,500.44210839271545
0.0,4.25,1,6,90001,-9.559959628259023,-9.566039684876388,0.06355876431265647,,,2000,False,True,False,False,500.44210839271545
0.0,4.25,1,7,90001,-9.559565186047267,-9.566039684876388,0.0676821238715638,,,2000,False,True,False,False,500.44210839271545
0.0,6.5,10,0,90010,1.0006144086691113,1.0000000000000053,0.06144086691060003,,,2000,False,True,False,False,501.9409644603729
0.0,6.5,10,1,90010,1.0000883442725519,1.0000000000000053,0.008834427254655839,,,2000,False,True,False,False,501.9409644603729
0.0,6.5,10,2,90010,1.0000394265808534,1.0000000000000053,0.00394265808481007,,,2000,False,True,False,False,501.9409644603729
0.0,6.5,10,3,90010,1.0018506596174053,1.0000000000000053,0.18506596173999315,,,2000,False,True,False,False,501.9409644603729
0.0,6.5,10,4,90010,1.0000352873413298,1.0000000000000053,0.003528734132451897,,,2000,False,True,False,False,501.9409644603729
0.0,6.5,10,5,90010,1.0002611290919847,1.0000000000000053,0.026112909197939373,,,2000,False,True,False,False,501.9409644603729
0.0,6.5,10,6,90010,1.000095038432931,1.0000000000000053,0.009503843292568653,,,2000,False,True,False,False,501.9409644603729
0.0,6.5,10,7,90010,1.0000054491557253,1.0000000000000053,0.0005449155719983138,0.9999997779668062,-1.6401810841727906e-15,2000,False,True,False,True,501.9409644603729
0.0,4.5,2,0,90002,-7.556561499192736,-7.566039684876383,0.12527274609188938,,,2000,False,True,False,False,502.7251121997833
0.0,4.5,2,1,90002,-1.9412611737419314,-7.566039684876383,74.34243997394987,,,2000,False,True,False,False,502.7251121997833
0.0,4.5,2,2,90002,-7.1719817500098175,-7.566039684876383,5.208245677778306,,,2000,False,True,False,False,502.7251121997833
0.0,4.5,2,3,90002,1.0005371826434066,-7.566039684876383,113.2240541196653,,,2000,False,True,False,False,502.7251121997833
0.0,4.5,2,4,90002,-7.4901356350889,-7.566039684876383,1.003220349732056,,,2000,False,True,False,False,502.7251121997833
0.0,4.5,2,5,90002,-7.552036442673441,-7.566039684876383,0.18508021086556994,,,2000,False,True,False,False,502.7251121997833
0.0,4.5,2,6,90002,-7.559831364019155,-7.566039684876383,0.0820550924367683,,,2000,False,True,False,False,502.7251121997833
0.0,4.5,2,7,90002,-7.559981393307375,-7.566039684876383,0.08007216220552209,0.99987398225378,-1.2082891111264714e-15,2000,False,True,False,True,502.7251121997833
