p,K,K_index,restart,seed,energy,E_exact,err_pct,fidelity,Q_tot2,n_iter,converged,hit_maxiter,diverged,is_best,cell_time_s
0.0,5.75,7,7,60007,1.0000000476673794,0.9999999999999851,4.766739425399251e-06,0.9999999974635142,-6.531233885889465e-16,712,True,False,False,True,134.88442730903625
0.0,6.5,10,0,60010,1.0000965819438377,1.0000000000000075,0.009658194383010892,,,2000,False,True,False,False,139.58643293380737
0.0,6.5,10,1,60010,1.0000009468246573,1.0000000000000075,9.468246497945571e-05,,,1299,True,False,False,False,139.58643293380737
0.0,6.5,10,2,60010,1.0000000372860969,1.0000000000000075,3.7286089327181742e-06,,,379,True,False,False,False,139.58643293380737
0.0,6.5,10,3,60010,1.0000001159694918,1.0000000000000075,1.1596948423786469e-05,,,696,True,False,False,False,139.58643293380737
0.0,6.5,10,4,60010,1.0001098591744608,1.0000000000000075,0.010985917445327426,,,2000,False,True,False,False,139.58643293380737
0.0,6.5,10,5,60010,1.000000159479022,1.0000000000000075,1.5947901443880023e-05,,,763,True,False,False,False,139.58643293380737
0.0,6.5,10,6,60010,1.000000029455246,1.0000000000000075,2.9455238470532443e-06,0.99999999906004,-2.9490299087566763e-16,710,True,False,False,True,139.58643293380737
0.0,6.5,10,7,60010,1.0000000433465845,1.0000000000000075,4.334657699445156e-06,,,575,True,False,False,False,139.58643293380737
0.0,6.0,8,0,60008,1.0000005226705082,0.9999999999999979,5.2267051031673725e-05,,,1248,True,False,False,False,143.98723459243774
0.0,6.0,8,1,60008,1.0000001431524137,0.9999999999999979,1.4315241581019962e-05,,,1060,True,False,False,False,143.98723459243774
0.0,6.0,8,2,60008,1.0000000133518983,0.9999999999999979,1.3351900363112207e-06,0.9999999992094996,4.818194454881015e-16,384,True,False,False,True,143.98723459243774
0.0,6.0,8,3,60008,1.0000004204252455,0.9999999999999979,4.204252476158752e-05,,,513,True,False,False,False,143.98723459243774
0.0,6.0,8,4,60008,1.0000003483781517,0.9999999999999979,3.483781537694249e-05,,,1538,True,False,False,False,143.98723459243774
0.0,6.0,8,5,60008,1.000001130475441,0.9999999999999979,0.00011304754431451537,,,1805,True,False,False,False,143.98723459243774
0.0,6.0,8,6,60008,1.000001005908154,0.9999999999999979,0.00010059081562152649,,,1418,True,False,False,False,143.98723459243774
0.0,6.0,8,7,60008,1.0000003401733477,0.9999999999999979,3.401733498220601e-05,,,702,True,False,False,False,143.98723459243774
0.0,6.75,11,0,60011,1.0000006582178536,1.0000000000000249,6.582178286862308e-05,,,1539,True,False,False,False,146.2519645690918
0.0,6.75,11,1,60011,1.0000000263498596,1.0000000000000249,2.6349834758576006e-06,0.9999999994472011,-3.794707603610411e-16,454,True,False,False,True,146.2519645690918
0.0,6.75,11,2,60011,1.000000089442898,1.0000000000000249,8.944287310796773e-06,,,452,True,False,False,False,146.2519645690918
0.0,6.75,11,3,60011,1.0000006863737514,1.0000000000000249,6.86373726521677e-05,,,1333,True,False,False,False,146.2519645690918
0.0,6.75,11,4,60011,1.0000017434155395,1.0000000000000249,0.00017434155146211616,,,2000,False,True,False,False,146.2519645690918
0.0,6.75,11,5,60011,1.0000002087394635,1.0000000000000249,2.0873943862297942e-05,,,897,True,False,False,False,146.2519645690918
0.0,6.75,11,6,60011,1.0000003123548677,1.0000000000000249,3.123548428796063e-05,,,1507,True,False,False,False,146.2519645690918
0.0,6.75,11,7,60011,1.0000001098538402,1.0000000000000249,1.0985381537764465e-05,,,700,True,False,False,False,146.2519645690918
0.0,4.75,3,0,60003,1.000021785923634,-5.566039684876356,117.96648681181384,,,2000,False,True,False,False,181.9124641418457
0.0,4.75,3,1,60003,-1.1211287274551243,-5.566039684876356,79.8576943225652,,,2000,False,True,False,False,181.9124641418457
0.0,4.75,3,2,60003,1.0000007702979383,-5.566039684876356,117.9661092430776,,,1078,True,False,False,False,181.9124641418457
0.0,4.75,3,3,60003,0.5882640815836233,-5.566039684876356,110.5688086123786,,,696,True,False,False,False,181.9124641418457
0.0,4.75,3,4,60003,-1.126765995512108,-5.566039684876356,79.75641462683646,,,2000,False,True,False,False,181.9124641418457
0.0,4.75,3,5,60003,-1.127129033862443,-5.566039684876356,79.74989224519909,0.6125608820175747,-1.344546219153587e-16,985,True,False,False,True,181.9124641418457
0.0,4.75,3,6,60003,1.0000000243931817,-5.566039684876356,117.96609584208157,,,440,True,False,False,False,181.9124641418457
0.0,4.75,3,7,60003,-1.126781624624161,-5.566039684876356,79.75613383271825,,,2000,False,True,False,False,181.9124641418457
0.0,5.5,6,0,60006,1.0004929796253788,0.43396031512367017,130.54941771352014,,,2000,False,True,False,False,183.44375944137573
0.0,5.5,6,1,60006,1.0005438922756476,0.43396031512367017,130.56114981170853,,,2000,False,True,False,False,183.44375944137573
0.0,5.5,6,2,60006,1.0000001353308023,0.43396031512367017,130.43584873557435,,,483,True,False,False,False,183.44375944137573
0.0,5.5,6,3,60006,1.0062690919482598,0.43396031512367017,131.88044087890682,,,2000,False,True,False,False,183.44375944137573
0.0,5.5,6,4,60006,1.0000006391814762,0.43396031512367017,130.4359648408163,,,1579,True,False,False,False,183.44375944137573
0.0,5.5,6,5,60006,1.000000413899341,0.43396031512367017,130.4359129277433,,,872,True,False,False,False,183.44375944137573
0.0,5.5,6,6,60006,1.0000000166233611,0.43396031512367017,130.43582138112808,1.9582951754130182e-11,-1.7477339021274135e-16,566,True,False,False,True,183.44375944137573
0.0,5.5,6,7,60006,1.0000002768663245,0.43396031512367017,130.4358813504281,,,1545,True,False,False,False,183.44375944137573
0.0,5.0,4,0,60004,0.15258898667808318,-3.5660396848763805,104.27894808140287,,,2000,False,True,False,False,194.65571117401123
0.0,5.0,4,1,60004,1.0000000397988984,-3.5660396848763805,128.04231383178126,,,556,True,False,False,False,194.65571117401123
0.0,5.0,4,2,60004,0.14959705193079043,-3.5660396848763805,104.19504731159424,0.4917976412927133,2.3502792594054503e-16,2000,False,True,False,True,194.65571117401123
0.0,5.0,4,3,60004,1.0000005539636576,-3.5660396848763805,128.04232825015026,,,1502,True,False,False,False,194.65571117401123
0.0,5.0,4,4,60004,1.0000004290030273,-3.5660396848763805,128.04232474596517,,,1000,True,False,False,False,194.65571117401123
0.0,5.0,4,5,60004,1.000000222826229,-3.5660396848763805,128.04231896429093,,,1239,True,False,False,False,194.65571117401123
0.0,5.0,4,6,60004,1.0000867850720754,-3.5660396848763805,128.0447463698583,,,2000,False,True,False,False,194.65571117401123
0.0,5.0,4,7,60004,0.1498513410770319,-3.5660396848763805,104.20217816735335,,,2000,False,True,False,False,194.65571117401123
0.0,4.5,2,0,60002,-2.631128980197155,-7.566039684876367,65.22448877110074,,,2000,False,True,False,False,221.47872877120972
0.0,4.5,2,1,60002,-2.625428012133085,-7.566039684876367,65.29983820490645,,,2000,False,True,False,False,221.47872877120972
0.0,4.5,2,2,60002,1.0000004973383865,-7.566039684876367,113.21696077456838,,,2000,False,True,False,False,221.47872877120972
0.0,4.5,2,3,60002,-2.629647906650666,-7.566039684876367,65.2440640523334,,,2000,False,True,False,False,221.47872877120972
0.0,4.5,2,4,60002,-1.4117352379314991,-7.566039684876367,81.3411600159408,,,1328,True,False,False,False,221.47872877120972
0.0,4.5,2,5,60002,-1.41173584495089,-7.566039684876367,81.3411519929933,,,808,True,False,False,False,221.47872877120972
0.0,4.5,2,6,60002,-1.3864510608143847,-7.566039684876367,81.67533982691448,,,2000,False,True,False,False,221.47872877120972
0.0,4.5,2,7,60002,-2.632064666518836,-7.566039684876367,65.21212184784034,0.6715927514293772,-9.268708847307027e-16,2000,False,True,False,True,221.47872877120972
0.0,5.25,5,0,60005,1.0000410326169336,-1.5660396848763014,163.85796236676626,,,2000,False,True,False,False,227.0169723033905
0.0,5.25,5,1,60005,1.0000002525784937,-1.5660396848763014,163.85535834345615,,,937,True,False,False,False,227.0169723033905
0.0,5.25,5,2,60005,0.9503419299387291,-1.5660396848763014,160.68440915747257,0.1684971551064124,-3.7087845815297927e-16,2000,False,True,False,True,227.0169723033905
0.0,5.25,5,3,60005,0.950834941799572,-1.5660396848763014,160.71589059856274,,,2000,False,True,False,False,227.0169723033905
0.0,5.25,5,4,60005,0.9510608627964341,-1.5660396848763014,160.73031686113094,,,2000,False,True,False,False,227.0169723033905
0.0,5.25,5,5,60005,0.9504807911869095,-1.5660396848763014,160.69327618999554,,,2000,False,True,False,False,227.0169723033905
0.0,5.25,5,6,60005,1.0000007291707638,-1.5660396848763014,163.85538877641866,,,1505,True,False,False,False,227.0169723033905
0.0,5.25,5,7,60005,0.9555864038476269,-1.5660396848763014,161.0192968336627,,,2000,False,True,False,False,227.0169723033905
0.0,4.25,1,0,60001,-4.263059095403448,-9.56603968487636,55.43548599172943,,,2000,False,True,False,False,230.4835615158081
0.0,4.25,1,1,60001,-4.2686410691517995,-9.56603968487636,55.377134009799256,,,2000,False,True,False,False,230.4835615158081
0.0,4.25,1,2,60001,-4.26836321971887,-9.56603968487636,55.380038549630605,,,2000,False,True,False,False,230.4835615158081
0.0,4.25,1,3,60001,-4.264671731633068,-9.56603968487636,55.41862806219178,,,2000,False,True,False,False,230.4835615158081
0.0,4.25,1,4,60001,-4.264128129922092,-9.56603968487636,55.424310682470214,,,2000,False,True,False,False,230.4835615158081
0.0,4.25,1,5,60001,-4.265911881554859,-9.56603968487636,55.405663972948524,,,2000,False,True,False,False,230.4835615158081
0.0,4.25,1,6,60001,1.000000057517556,-9.56603968487636,110.45364738658283,,,614,True,False,False,False,230.4835615158081
0.0,4.25,1,7,60001,-4.270605350768302,-9.56603968487636,55.35660010359346,0.7046240853659252,-4.489274620447797e-16,2000,False,True,False,True,230.4835615158081
0.0,4.0,0,0,60000,-5.386527093705482,-11.566039684876385,53.428077021481776,,,2000,False,True,False,False,248.19608545303345
0.0,4.0,0,1,60000,-5.862870275220073,-11.566039684876385,49.309613013983586,,,2000,False,True,False,False,248.19608545303345
0.0,4.0,0,2,60000,-6.0034372753857514,-11.566039684876385,48.094270476732206,,,2000,False,True,False,False,248.19608545303345
0.0,4.0,0,3,60000,-6.002999290302219,-11.566039684876385,48.09805729655528,,,2000,False,True,False,False,248.19608545303345
0.0,4.0,0,4,60000,-6.005255145721734,-11.566039684876385,48.078553166524806,0.7244673256069262,3.9593708086455035e-16,2000,False,True,False,True,248.19608545303345
0.0,4.0,0,5,60000,-5.798688203308853,-11.566039684876385,49.864531323620234,,,2000,False,True,False,False,248.19608545303345
0.0,4.0,0,6,60000,-5.994980664430247,-11.566039684876385,48.16738635032342,,,2000,False,True,False,False,248.19608545303345
0.0,4.0,0,7,60000,-5.911790979822465,-11.566039684876385,48.8866445136562,,,2000,False,True,False,False,248.19608545303345
