p,K,K_index,direction,restart_id,init_mode,seed,energy,E_exact,err_pct,fidelity,Q_tot2,n_iter,converged,hit_maxiter,diverged,is_best,warm_won
0.01,5.5,6,up,3,random,140602,6.117637168432685,0.43396031512367017,1309.7227223851744,0.007603828703229102,0.2565072757140697,4000,False,True,False,False,True
0.01,5.75,7,up,0,warm,,6.168782222648556,0.9999999999999998,516.8782222648557,0.7765883788478761,0.255996632545496,4000,False,True,False,False,False
0.01,5.75,7,up,1,random,140700,5.908476728809904,0.9999999999999998,490.8476728809905,0.776571729615998,0.27341513233249903,4000,False,True,False,False,False
0.01,5.75,7,up,2,random,140701,6.65133759826458,0.9999999999999998,565.1337598264581,0.7761164886402582,0.271451136485033,4000,False,True,False,False,False
0.01,5.75,7,up,3,random,140702,5.897894248835253,0.9999999999999998,489.7894248835254,0.7766048405862943,0.2732367131051654,4000,False,True,False,True,False
0.01,6.0,8,up,0,warm,,6.134874995836498,0.9999999999999949,513.487499583653,0.7766119359648064,0.2731929471713795,4000,False,True,False,True,True
0.01,6.0,8,up,1,random,140800,6.74620130315647,0.9999999999999949,574.6201303156505,0.7765328385655311,0.25642383913134087,4000,False,True,False,False,True
0.01,6.0,8,up,2,random,140801,6.8800813796046265,0.9999999999999949,588.0081379604662,0.7765060942931281,0.27204209454032025,4000,False,True,False,False,True
0.01,6.0,8,up,3,random,140802,7.2864799109484535,0.9999999999999949,628.6479910948491,0.7765246244483374,0.23927040874227673,4000,False,True,False,False,True
0.01,6.25,9,up,0,warm,,6.373665966931,1.0000000000000142,537.366596693091,0.7766148080323061,0.27317762678600926,4000,False,True,False,True,True
0.01,6.25,9,up,1,random,140900,7.266896295045559,1.0000000000000142,626.6896295045456,0.7765310879594449,0.23931847778448428,4000,False,True,False,False,True
0.01,6.25,9,up,2,random,140901,6.790037691004277,1.0000000000000142,579.003769100418,0.7765795011249491,0.2554450177740509,4000,False,True,False,False,True
0.01,6.25,9,up,3,random,140902,6.671171245241771,1.0000000000000142,567.1171245241676,0.7766012174419571,0.27356009962947836,4000,False,True,False,False,True
0.01,6.5,10,up,0,warm,,6.6129264674972035,1.0000000000000053,561.2926467497168,0.7766169950261858,0.2731680247271569,4000,False,True,False,True,True
0.01,6.5,10,up,1,random,141000,7.875372587323242,1.0000000000000053,687.5372587323201,0.7764492934994156,0.24010860586920274,4000,False,True,False,False,True
0.01,6.5,10,up,2,random,141001,7.3606292178948625,1.0000000000000053,636.0629217894823,0.7766304353081844,0.25499008086867875,4000,False,True,False,False,True
0.01,6.5,10,up,3,random,141002,6.623581493160768,1.0000000000000053,562.3581493160732,0.7765766825212396,0.27349877981738097,4000,False,True,False,False,True
0.01,6.75,11,up,0,warm,,6.852433590551128,0.9999999999999973,585.2433590551148,0.7766184703756088,0.2731624835467078,4000,False,True,False,True,True
0.01,6.75,11,up,1,random,141100,7.263554689080044,0.9999999999999973,626.3554689080063,0.7765571060167041,0.25600039910426386,4000,False,True,False,False,True
0.01,6.75,11,up,2,random,141101,8.024205164523272,0.9999999999999973,702.4205164523293,0.7764563517082953,0.23967642540163464,4000,False,True,False,False,True
0.01,6.75,11,up,3,random,141102,7.577791380318921,0.9999999999999973,657.7791380318941,0.7736643680384102,0.2403934086747505,4000,False,True,False,False,True
0.01,7.0,12,up,0,warm,,7.092081922669034,0.9999999999999978,609.208192266905,0.776619644050638,0.2731602511071505,4000,False,True,False,True,True
0.01,7.0,12,up,1,random,141200,7.877091050359016,0.9999999999999978,687.7091050359033,0.7765062379290433,0.2716817624426756,4000,False,True,False,False,True
0.01,7.0,12,up,2,random,141201,8.035715379454713,0.9999999999999978,703.5715379454731,0.7764992415614351,0.27179250916528774,4000,False,True,False,False,True
0.01,7.0,12,up,3,random,141202,7.9738116076580186,0.9999999999999978,697.3811607658037,0.7765124511155476,0.27201381194659324,4000,False,True,False,False,True
