p,K,K_index,run_tag,restart,seed,energy,E_exact,err_pct,fidelity,Q_tot2,n_iter,converged,hit_maxiter,diverged,is_best,cell_time_s
0.01,5.75,7,dense8,0,100007,7.350544323438228,0.9999999999999998,635.054432343823,,,2000,False,True,False,False,768.8709940910339
0.01,5.75,7,dense8,1,100007,6.497668826522459,0.9999999999999998,549.7668826522461,,,2000,False,True,False,False,768.8709940910339
0.01,5.75,7,dense8,2,100007,6.90121594741177,0.9999999999999998,590.1215947411771,,,2000,False,True,False,False,768.8709940910339
0.01,5.75,7,dense8,3,100007,7.2112384199837,0.9999999999999998,621.1238419983702,,,2000,False,True,False,False,768.8709940910339
0.01,5.75,7,dense8,4,100007,6.279023598771267,0.9999999999999998,527.9023598771267,,,2000,False,True,False,False,768.8709940910339
0.01,5.75,7,dense8,5,100007,6.2031332293099775,0.9999999999999998,520.3133229309979,0.7766140873809401,0.2733895316875473,2000,False,True,False,True,768.8709940910339
0.01,5.75,7,dense8,6,100007,6.932890411528517,0.9999999999999998,593.2890411528517,,,2000,False,True,False,False,768.8709940910339
0.01,5.75,7,dense8,7,100007,7.3333349496925875,0.9999999999999998,633.3334949692589,,,2000,False,True,False,False,768.8709940910339
0.01,6.0,8,dense8,0,100008,6.795730631892352,0.9999999999999948,579.5730631892386,,,2000,False,True,False,False,770.7380549907684
0.01,6.0,8,dense8,1,100008,7.682967776281402,0.9999999999999948,668.2967776281441,,,2000,False,True,False,False,770.7380549907684
0.01,6.0,8,dense8,2,100008,6.468538854459259,0.9999999999999948,546.8538854459291,0.7765802049677335,0.2735843846368577,2000,False,True,False,True,770.7380549907684
0.01,6.0,8,dense8,3,100008,7.625984168530508,0.9999999999999948,662.5984168530547,,,2000,False,True,False,False,770.7380549907684
0.01,6.0,8,dense8,4,100008,6.920921740811876,0.9999999999999948,592.0921740811912,,,2000,False,True,False,False,770.7380549907684
0.01,6.0,8,dense8,5,100008,8.536621459608575,0.9999999999999948,753.662145960862,,,2000,False,True,False,False,770.7380549907684
0.01,6.0,8,dense8,6,100008,7.928957501630519,0.9999999999999948,692.8957501630559,,,2000,False,True,False,False,770.7380549907684
0.01,6.0,8,dense8,7,100008,6.522129103421953,0.9999999999999948,552.2129103421987,,,2000,False,True,False,False,770.7380549907684
0.01,4.0,0,dense8,0,100000,-3.963998660462485,-11.56603968487638,65.7272604239309,,,2000,False,True,False,False,772.6305241584778
0.01,4.0,0,dense8,1,100000,-4.028608057640163,-11.56603968487638,65.16864745926884,,,2000,False,True,False,False,772.6305241584778
0.01,4.0,0,dense8,2,100000,-4.02799046237702,-11.56603968487638,65.17398718902915,,,2000,False,True,False,False,772.6305241584778
0.01,4.0,0,dense8,3,100000,-3.982762209517385,-11.56603968487638,65.56503074492129,,,2000,False,True,False,False,772.6305241584778
0.01,4.0,0,dense8,4,100000,2.004437730966071,-11.56603968487638,117.33037224130445,,,2000,False,True,False,False,772.6305241584778
0.01,4.0,0,dense8,5,100000,-3.794804952835928,-11.56603968487638,67.19010952557969,,,2000,False,True,False,False,772.6305241584778
0.01,4.0,0,dense8,6,100000,-4.054274973697052,-11.56603968487638,64.94673125669476,0.758066213550606,0.236906310086258,2000,False,True,False,True,772.6305241584778
0.01,4.0,0,dense8,7,100000,1.067306421983921,-11.56603968487638,109.22793325168614,,,2000,False,True,False,False,772.6305241584778
0.01,6.25,9,dense8,0,100009,6.769187461393303,1.0000000000000142,576.9187461393207,,,2000,False,True,False,False,775.0390388965607
0.01,6.25,9,dense8,1,100009,7.669608458936081,1.0000000000000142,666.9608458935973,,,2000,False,True,False,False,775.0390388965607
0.01,6.25,9,dense8,2,100009,6.676174776371591,1.0000000000000142,567.6174776371496,0.7765794844409041,0.2734230512365712,2000,False,True,False,True,775.0390388965607
0.01,6.25,9,dense8,3,100009,7.209486891817863,1.0000000000000142,620.9486891817761,,,2000,False,True,False,False,775.0390388965607
0.01,6.25,9,dense8,4,100009,8.790202259140774,1.0000000000000142,779.0202259140648,,,2000,False,True,False,False,775.0390388965607
0.01,6.25,9,dense8,5,100009,7.32530959741745,1.0000000000000142,632.5309597417346,,,2000,False,True,False,False,775.0390388965607
0.01,6.25,9,dense8,6,100009,7.776609913977098,1.0000000000000142,677.6609913976988,,,2000,False,True,False,False,775.0390388965607
0.01,6.25,9,dense8,7,100009,7.764409042620217,1.0000000000000142,676.4409042620107,,,2000,False,True,False,False,775.0390388965607
0.01,6.5,10,dense8,0,100010,7.379341189796901,1.000000000000005,637.9341189796862,,,2000,False,True,False,False,776.7210657596588
0.01,6.5,10,dense8,1,100010,7.395924352440572,1.000000000000005,639.5924352440533,,,2000,False,True,False,False,776.7210657596588
0.01,6.5,10,dense8,2,100010,8.571923931454167,1.000000000000005,757.1923931454122,,,2000,False,True,False,False,776.7210657596588
0.01,6.5,10,dense8,3,100010,8.179156835542146,1.000000000000005,717.9156835542103,,,2000,False,True,False,False,776.7210657596588
0.01,6.5,10,dense8,4,100010,7.592060401817051,1.000000000000005,659.206040181701,,,2000,False,True,False,False,776.7210657596588
0.01,6.5,10,dense8,5,100010,6.957681087137825,1.000000000000005,595.7681087137788,0.7766272774033457,0.272928474813816,2000,False,True,False,True,776.7210657596588
0.01,6.5,10,dense8,6,100010,7.536313198892976,1.000000000000005,653.6313198892935,,,2000,False,True,False,False,776.7210657596588
0.01,6.5,10,dense8,7,100010,7.415492824513338,1.000000000000005,641.5492824513299,,,2000,False,True,False,False,776.7210657596588
0.01,5.5,6,dense8,0,100006,6.739343615501404,0.4339603151236701,1452.9861557918775,,,2000,False,True,False,False,777.5445919036865
0.01,5.5,6,dense8,1,100006,6.371591984543773,0.4339603151236701,1368.2430080566226,,,2000,False,True,False,False,777.5445919036865
0.01,5.5,6,dense8,2,100006,6.656972042424567,0.4339603151236701,1434.0047950069952,,,2000,False,True,False,False,777.5445919036865
0.01,5.5,6,dense8,3,100006,6.236815709498208,0.4339603151236701,1337.1857269300851,,,2000,False,True,False,False,777.5445919036865
0.01,5.5,6,dense8,4,100006,6.384107601353257,0.4339603151236701,1371.1270544482647,,,2000,False,True,False,False,777.5445919036865
0.01,5.5,6,dense8,5,100006,6.158496349825577,0.4339603151236701,1319.13814125389,0.0070014765416296,0.242044743330195,2000,False,True,False,True,777.5445919036865
0.01,5.5,6,dense8,6,100006,7.431950999567856,0.4339603151236701,1612.5877045807506,,,2000,False,True,False,False,777.5445919036865
0.01,5.5,6,dense8,7,100006,6.250732590186773,0.4339603151236701,1340.3926747093078,,,2000,False,True,False,False,777.5445919036865
0.01,5.25,5,dense8,0,100005,6.156179322642621,-1.566039684876273,493.1049373840739,,,2000,False,True,False,False,777.7499811649323
0.01,5.25,5,dense8,1,100005,6.0733914046687545,-1.566039684876273,487.8184865505877,,,2000,False,True,False,False,777.7499811649323
0.01,5.25,5,dense8,2,100005,6.611955161482463,-1.566039684876273,522.2086595465075,,,2000,False,True,False,False,777.7499811649323
0.01,5.25,5,dense8,3,100005,6.201532285037036,-1.566039684876273,496.000966318232,,,2000,False,True,False,False,777.7499811649323
0.01,5.25,5,dense8,4,100005,6.706458407214611,-1.566039684876273,528.2431966431594,,,2000,False,True,False,False,777.7499811649323
0.01,5.25,5,dense8,5,100005,5.872795422162012,-1.566039684876273,475.0093614406713,0.0065335037452158,0.27099182226806,2000,False,True,False,True,777.7499811649323
0.01,5.25,5,dense8,6,100005,6.15964638406526,-1.566039684876273,493.32632777769686,,,2000,False,True,False,False,777.7499811649323
0.01,5.25,5,dense8,7,100005,6.02519048175619,-1.566039684876273,484.74060012292847,,,2000,False,True,False,False,777.7499811649323
0.01,5.0,4,dense8,0,100004,4.8368150471575095,-3.566039684876202,235.63548010053688,,,2000,False,True,False,False,778.5473155975342
0.01,5.0,4,dense8,1,100004,5.757457222866583,-3.566039684876202,261.4524158910603,,,2000,False,True,False,False,778.5473155975342
0.01,5.0,4,dense8,2,100004,5.847944967272857,-3.566039684876202,263.9899015166421,,,2000,False,True,False,False,778.5473155975342
0.01,5.0,4,dense8,3,100004,6.868844860944046,-3.566039684876202,292.6182955864246,,,2000,False,True,False,False,778.5473155975342
0.01,5.0,4,dense8,4,100004,5.241724310309996,-3.566039684876202,246.9900722793545,,,2000,False,True,False,False,778.5473155975342
0.01,5.0,4,dense8,5,100004,5.902660408550304,-3.566039684876202,265.5242490313234,,,2000,False,True,False,False,778.5473155975342
0.01,5.0,4,dense8,6,100004,6.112717089329276,-3.566039684876202,271.4147241617555,,,2000,False,True,False,False,778.5473155975342
0.01,5.0,4,dense8,7,100004,4.775955319554358,-3.566039684876202,233.9288325872952,0.733767682838711,0.2718704210431388,2000,False,True,False,True,778.5473155975342
0.01,5.5,6,basin64,0,120006,6.324807260532723,0.43396031512367017,1357.4621319302614,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,1,120006,6.593561585132789,0.43396031512367017,1419.3927544397125,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,2,120006,6.813926670363781,0.43396031512367017,1470.1727630145042,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,3,120006,7.018853087839767,0.43396031512367017,1517.39514956328,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,4,120006,6.609250244850969,0.43396031512367017,1423.0079835681431,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,5,120006,6.6057972445979045,0.43396031512367017,1422.2122886318261,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,6,120006,15.09853501165621,0.43396031512367017,3379.243259226002,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,7,120006,6.622751386016638,0.43396031512367017,1426.119130070519,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,8,120006,6.157993081698809,0.43396031512367017,1319.0221702516512,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,9,120006,6.346655402855829,0.43396031512367017,1362.496726468446,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,10,120006,6.356342174910703,0.43396031512367017,1364.7289057063365,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,11,120006,6.358942801608393,0.43396031512367017,1365.3281832455623,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,12,120006,6.516750319320367,0.43396031512367017,1401.6926876051375,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,13,120006,6.412435163816477,0.43396031512367017,1377.6547394636902,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,14,120006,5.94996430297049,0.43396031512367017,1271.084888551357,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,15,120006,6.094692121348411,0.43396031512367017,1304.4353617015747,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,16,120006,6.024436693218362,0.43396031512367017,1288.2459946830659,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,17,120006,6.323412604995651,0.43396031512367017,1357.1407533413749,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,18,120006,6.384781854043276,0.43396031512367017,1371.282426418125,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,19,120006,6.739341144831082,0.43396031512367017,1452.9855864609422,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,20,120006,6.0505011871213865,0.43396031512367017,1294.2521876446494,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,21,120006,6.345386034244412,0.43396031512367017,1362.2042184747013,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,22,120006,6.050102434722906,0.43396031512367017,1294.1603008097056,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,23,120006,6.314440300544331,0.43396031512367017,1355.0732130298227,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,24,120006,6.797514427392871,0.43396031512367017,1466.3907943876648,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,25,120006,6.161042476057788,0.43396031512367017,1319.7248599337963,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,26,120006,5.977291282070029,0.43396031512367017,1277.3820033213447,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,27,120006,6.074967735353422,0.43396031512367017,1299.8901566891377,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,28,120006,6.059109595934512,0.43396031512367017,1296.2358733673111,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,29,120006,5.94666605984747,0.43396031512367017,1270.3248552008233,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,30,120006,5.754818737570983,0.43396031512367017,1226.116360647165,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,31,120006,6.335817300345378,0.43396031512367017,1359.9992394557542,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,32,120006,7.001158824831054,0.43396031512367017,1513.3177576009136,,,2490,True,False,False,False,5555.494987010956
0.01,5.5,6,basin64,33,120006,7.456291522520765,0.43396031512367017,1618.1966328870114,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,34,120006,6.7366798237980765,0.43396031512367017,1452.3723227729372,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,35,120006,6.547529390336889,0.43396031512367017,1408.7852879982752,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,36,120006,7.044365150888105,0.43396031512367017,1523.274042669224,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,37,120006,6.4847087942396255,0.43396031512367017,1394.3091725775919,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,38,120006,6.3251713135459715,0.43396031512367017,1357.5460227840008,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,39,120006,5.660025062732305,0.43396031512367017,1204.272502687097,0.0056048917755733806,0.27337181518249953,4000,False,True,False,True,5555.494987010956
0.01,5.5,6,basin64,40,120006,5.683146949363022,0.43396031512367017,1209.6006135361563,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,41,120006,5.937773973511844,0.43396031512367017,1268.2758000163437,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,42,120006,5.936227800719211,0.43396031512367017,1267.9195064247988,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,43,120006,6.402112082698692,0.43396031512367017,1375.275931826673,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,44,120006,6.027393330486742,0.43396031512367017,1288.9273098092053,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,45,120006,6.728939052081509,0.43396031512367017,1450.5885717139583,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,46,120006,6.170747349341186,0.43396031512367017,1321.9612103430802,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,47,120006,6.301382512617303,0.43396031512367017,1352.0642309934567,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,48,120006,6.223271636820138,0.43396031512367017,1334.0646874695508,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,49,120006,5.946512053914157,0.43396031512367017,1270.2893667176727,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,50,120006,7.0586263338717945,0.43396031512367017,1526.560330029308,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,51,120006,6.393515671203542,0.43396031512367017,1373.2950107157876,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,52,120006,6.041804514884683,0.43396031512367017,1292.248162867816,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,53,120006,6.016120703123396,0.43396031512367017,1286.3296927067904,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,54,120006,6.772494368387121,0.43396031512367017,1460.6252766355128,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,55,120006,5.952224678980508,0.43396031512367017,1271.605760145197,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,56,120006,5.817191257892722,0.43396031512367017,1240.4892233601904,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,57,120006,6.8075222797518755,0.43396031512367017,1468.696962027937,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,58,120006,6.801992253037415,0.43396031512367017,1467.422645800914,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,59,120006,6.254481063600691,0.43396031512367017,1341.2564572450103,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,60,120006,6.712053497686458,0.43396031512367017,1446.6975351821409,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,61,120006,6.319202501141775,0.43396031512367017,1356.1705946178342,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,62,120006,6.342300490210402,0.43396031512367017,1361.493198612636,,,4000,False,True,False,False,5555.494987010956
0.01,5.5,6,basin64,63,120006,6.301633752511986,0.43396031512367017,1352.1221256639894,,,4000,False,True,False,False,5555.494987010956
0.01,5.25,5,basin64,0,120005,6.033669171840127,-1.566039684876273,485.2820097797729,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,1,120005,5.971199473116793,-1.566039684876273,481.2929857897283,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,2,120005,6.740965962277234,-1.566039684876273,530.446688380685,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,3,120005,5.95484364432596,-1.566039684876273,480.2485787450801,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,4,120005,6.039936317305285,-1.566039684876273,485.6822004981616,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,5,120005,5.936969250081915,-1.566039684876273,479.1072031837413,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,6,120005,5.9072918350136465,-1.566039684876273,477.2121416885013,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,7,120005,5.8012480174535686,-1.566039684876273,470.4406774284206,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,8,120005,6.010820917782757,-1.566039684876273,483.82302669792494,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,9,120005,5.511434479573946,-1.566039684876273,451.93453478858584,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,10,120005,6.371349765465437,-1.566039684876273,506.8447196450717,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,11,120005,6.048968253666439,-1.566039684876273,486.2589378853669,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,12,120005,6.4780743101037785,-1.566039684876273,513.6596519656899,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,13,120005,5.775959155204888,-1.566039684876273,468.8258484753038,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,14,120005,6.499638449399441,-1.566039684876273,515.0366374599857,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,15,120005,6.365695191143532,-1.566039684876273,506.48364486666645,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,16,120005,5.997267578447705,-1.566039684876273,482.9575735765296,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,17,120005,6.48357203793464,-1.566039684876273,514.0107112577343,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,18,120005,6.705886420252758,-1.566039684876273,528.2066722199677,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,19,120005,5.910363455133072,-1.566039684876273,477.4082810423816,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,20,120005,5.710227100719422,-1.566039684876273,464.62850564164125,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,21,120005,5.395653498322596,-1.566039684876273,444.5413006087956,0.006754905819423568,0.2733289584479147,4000,False,True,False,True,5627.902053356171
0.01,5.25,5,basin64,22,120005,5.706963967787479,-1.566039684876273,464.42013717157903,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,23,120005,6.07582647300246,-1.566039684876273,487.9739786723532,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,24,120005,6.848708169705724,-1.566039684876273,537.3266039070277,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,25,120005,6.49587920660514,-1.566039684876273,514.7965897248864,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,26,120005,5.954941129734354,-1.566039684876273,480.2548037091941,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,27,120005,6.691157918744763,-1.566039684876273,527.2661787158611,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,28,120005,5.798995829589576,-1.566039684876273,470.29686320163296,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,29,120005,5.727944831525546,-1.566039684876273,465.75987740553904,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,30,120005,6.5269157850705986,-1.566039684876273,516.7784410639803,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,31,120005,5.467035474867675,-1.566039684876273,449.0994211490627,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,32,120005,6.689621756868948,-1.566039684876273,527.1680865735833,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,33,120005,6.298559975200566,-1.566039684876273,502.1967026779524,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,34,120005,5.791994940142015,-1.566039684876273,469.8498190101497,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,35,120005,5.948722977235121,-1.566039684876273,479.8577414534107,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,36,120005,5.913741634289053,-1.566039684876273,477.6239958284503,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,37,120005,5.751852426412253,-1.566039684876273,467.2865050585666,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,38,120005,6.904110431693956,-1.566039684876273,540.8643343057698,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,39,120005,6.024227199897259,-1.566039684876273,484.679089430177,,,4000,False,True,False,False,5627.902053356171
