p,K,K_index,L,restart,seed,energy,E_exact,err_pct,fidelity,Q_tot2,n_iter,converged,hit_maxiter,diverged,is_best,cell_time_s
0.0,5.0,2,2,17,70002,1.0000000357288716,-3.566039684876202,128.0423137176497,,,510,True,False,False,False,964.381367444992
0.0,5.0,2,2,18,70002,1.0000003173992358,-3.566039684876202,128.04232161633814,,,1256,True,False,False,False,964.381367444992
0.0,5.0,2,2,19,70002,1.0000010201495884,-3.566039684876202,128.04234132308326,,,1321,True,False,False,False,964.381367444992
0.0,5.0,2,2,20,70002,0.5362078226841964,-3.566039684876202,115.03650744433068,,,4000,False,True,False,False,964.381367444992
0.0,5.0,2,2,21,70002,1.0000017519988007,-3.566039684876202,128.04236184582777,,,1337,True,False,False,False,964.381367444992
0.0,5.0,2,2,22,70002,0.5356198535950911,-3.566039684876202,115.0200194312668,,,4000,False,True,False,False,964.381367444992
0.0,5.0,2,2,23,70002,0.5347177427734273,-3.566039684876202,114.99472215750146,,,4000,False,True,False,False,964.381367444992
0.0,5.0,2,2,24,70002,1.0000000196756558,-3.566039684876202,128.0423132674804,,,349,True,False,False,False,964.381367444992
0.0,5.0,2,2,25,70002,0.5349844057690425,-3.566039684876202,115.00220000461422,,,4000,False,True,False,False,964.381367444992
0.0,5.0,2,2,26,70002,0.5361006655034534,-3.566039684876202,115.03350250915857,,,4000,False,True,False,False,964.381367444992
0.0,5.0,2,2,27,70002,1.0000003582335022,-3.566039684876202,128.04232276142542,,,1307,True,False,False,False,964.381367444992
0.0,5.0,2,2,28,70002,1.0002644980396431,-3.566039684876202,128.04972985246988,,,4000,False,True,False,False,964.381367444992
0.0,5.0,2,2,29,70002,1.000000093993996,-3.566039684876202,128.04231535153855,,,795,True,False,False,False,964.381367444992
0.0,5.0,2,2,30,70002,1.00000000477012,-3.566039684876202,128.04231284949472,,,351,True,False,False,False,964.381367444992
0.0,5.0,2,2,31,70002,0.534604058386896,-3.566039684876202,114.99153418438344,,,2471,True,False,False,False,964.381367444992
0.0,4.5,1,2,0,70001,-1.938192785699569,-7.566039684876383,74.3829947181775,,,2662,True,False,False,False,1421.1674237251282
0.0,4.5,1,2,1,70001,-1.93823988913884,-7.566039684876383,74.38237215417793,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,2,70001,-1.931387743623157,-7.566039684876383,74.47293664763916,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,3,70001,-1.9369773968945367,-7.566039684876383,74.39905845635036,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,4,70001,-1.932530480401196,-7.566039684876383,74.45783314797971,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,5,70001,-1.9364371769828457,-7.566039684876383,74.40619851818178,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,6,70001,1.000000194703098,-7.566039684876383,113.2169567746516,,,1349,True,False,False,False,1421.1674237251282
0.0,4.5,1,2,7,70001,-1.9381979129967744,-7.566039684876383,74.38292695092518,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,8,70001,-1.9321442395429675,-7.566039684876383,74.46293807571357,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,9,70001,-1.9366517247205493,-7.566039684876383,74.40336285055857,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,10,70001,-1.938081873095248,-7.566039684876383,74.38446064498916,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,11,70001,-1.9332233105745795,-7.566039684876383,74.44867604330885,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,12,70001,-0.4887257376592615,-7.566039684876383,93.5405343083758,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,13,70001,-1.937591101180348,-7.566039684876383,74.39094715491167,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,14,70001,-1.9360251116674885,-7.566039684876383,74.4116447665828,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,15,70001,-1.9376702914407389,-7.566039684876383,74.38990050086689,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,16,70001,-1.9382842323442009,-7.566039684876383,74.38178607206356,0.6096092357506102,1.6702473280318112e-16,2527,True,False,False,True,1421.1674237251282
0.0,4.5,1,2,17,70001,-0.4379075192117222,-7.566039684876383,94.21219637418704,,,687,True,False,False,False,1421.1674237251282
0.0,4.5,1,2,18,70001,-1.930995525508559,-7.566039684876383,74.4781205764967,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,19,70001,-1.9374132573301148,-7.566039684876383,74.39329770893517,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,20,70001,-1.938195030542999,-7.566039684876383,74.38296504818472,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,21,70001,-1.9344619766733304,-7.566039684876383,74.432304650211,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,22,70001,-1.930376200144858,-7.566039684876383,74.48630617146443,,,1343,True,False,False,False,1421.1674237251282
0.0,4.5,1,2,23,70001,1.000000026868899,-7.566039684876383,113.21695455639468,,,433,True,False,False,False,1421.1674237251282
0.0,4.5,1,2,24,70001,-1.9303975012280623,-7.566039684876383,74.48602463602327,,,1216,True,False,False,False,1421.1674237251282
0.0,4.5,1,2,25,70001,-1.936863781178148,-7.566039684876383,74.40056011007042,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,26,70001,-1.937501339904536,-7.566039684876383,74.39213352558312,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,27,70001,-1.9368477577421432,-7.566039684876383,74.40077189109023,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,28,70001,1.0000000104491489,-7.566039684876383,113.2169543393756,,,314,True,False,False,False,1421.1674237251282
0.0,4.5,1,2,29,70001,-1.9321842354983492,-7.566039684876383,74.46240945100307,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,30,70001,-1.931242692364424,-7.566039684876383,74.47485378348267,,,4000,False,True,False,False,1421.1674237251282
0.0,4.5,1,2,31,70001,-1.937232646157336,-7.566039684876383,74.39568483853404,,,4000,False,True,False,False,1421.1674237251282
0.0,4.0,0,2,0,70000,-5.158325278646837,-11.56603968487638,55.4011103265381,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,1,70000,-4.47512644040019,-11.56603968487638,61.30804871565664,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,2,70000,-5.167701147405246,-11.56603968487638,55.32004654832308,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,3,70000,-4.929004678077624,-11.56603968487638,57.383816653138986,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,4,70000,-5.159154487013084,-11.56603968487638,55.39394098950624,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,5,70000,-5.16933174735715,-11.56603968487638,55.30594837819458,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,6,70000,-5.156279946047347,-11.56603968487638,55.418794275886505,,,2250,True,False,False,False,1499.053998708725
0.0,4.0,0,2,7,70000,-4.437906967963469,-11.56603968487638,61.62984834155096,,,2053,True,False,False,False,1499.053998708725
0.0,4.0,0,2,8,70000,-4.475471889610087,-11.56603968487638,61.3050619611641,,,552,True,False,False,False,1499.053998708725
0.0,4.0,0,2,9,70000,-5.169434714855107,-11.56603968487638,55.30505812102131,0.6758324064338338,-1.2826247225775088e-15,3233,True,False,False,True,1499.053998708725
0.0,4.0,0,2,10,70000,-5.15763993461305,-11.56603968487638,55.40703581229174,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,11,70000,-5.166290786593483,-11.56603968487638,55.33224053044825,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,12,70000,-5.168326451235809,-11.56603968487638,55.31464017027493,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,13,70000,-5.165367008744165,-11.56603968487638,55.34022751540149,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,14,70000,-5.162080954837283,-11.56603968487638,55.36863874341395,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,15,70000,-5.159075839947282,-11.56603968487638,55.394620972179176,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,16,70000,-4.437906954939113,-11.56603968487638,61.62984845415957,,,1130,True,False,False,False,1499.053998708725
0.0,4.0,0,2,17,70000,-4.580263671095618,-11.56603968487638,60.39903202921983,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,18,70000,-5.160759778953054,-11.56603968487638,55.38006163249462,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,19,70000,-5.168359519383878,-11.56603968487638,55.31435426300703,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,20,70000,-5.168458992322649,-11.56603968487638,55.313494219798784,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,21,70000,-5.163999183462066,-11.56603968487638,55.35205373526038,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,22,70000,-5.168063246916511,-11.56603968487638,55.31691583529484,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,23,70000,-5.157997523494695,-11.56603968487638,55.40394409817534,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,24,70000,-5.169413034222274,-11.56603968487638,55.30524557181194,,,2561,True,False,False,False,1499.053998708725
0.0,4.0,0,2,25,70000,-5.160317917534572,-11.56603968487638,55.38388196711668,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,26,70000,-5.168133975765227,-11.56603968487638,55.316304313541146,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,27,70000,-5.1531716139188655,-11.56603968487638,55.445668921082,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,28,70000,-4.437906322024812,-11.56603968487638,61.62985392633775,,,1708,True,False,False,False,1499.053998708725
0.0,4.0,0,2,29,70000,-5.16387769743196,-11.56603968487638,55.35310410369604,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,30,70000,-5.168516252589402,-11.56603968487638,55.31299914742905,,,4000,False,True,False,False,1499.053998708725
0.0,4.0,0,2,31,70000,-5.169256733800379,-11.56603968487638,55.30659694554186,,,4000,False,True,False,False,1499.053998708725
0.0,4.5,0,3,0,80003,-1.9136249886699246,-7.566039684876383,74.7077061663444,,,2000,False,True,False,False,279.83396220207214
0.0,4.5,0,3,1,80003,-7.559992213275793,-7.566039684876383,0.07992915517848062,0.9998744002899914,-3.602803819104711e-16,1927,True,False,False,True,279.83396220207214
0.0,4.5,0,3,2,80003,-7.53703387651246,-7.566039684876383,0.3833684407167762,,,2000,False,True,False,False,279.83396220207214
0.0,4.5,0,3,3,80003,-7.091962745798919,-7.566039684876383,6.265853191664955,,,2000,False,True,False,False,279.83396220207214
0.0,4.5,0,3,4,80003,-7.553242798574738,-7.566039684876383,0.1691358601677001,,,2000,False,True,False,False,279.83396220207214
0.0,4.5,0,3,5,80003,-7.558898526058305,-7.566039684876383,0.09438436904253701,,,2000,False,True,False,False,279.83396220207214
0.0,4.5,0,3,6,80003,-7.553154586616949,-7.566039684876383,0.17030175357380117,,,2000,False,True,False,False,279.83396220207214
0.0,4.5,0,3,7,80003,-7.559846548668362,-7.566039684876383,0.08185439762364406,,,2000,False,True,False,False,279.83396220207214
0.0,4.5,0,4,0,80004,-7.559834290235046,-7.566039684876383,0.08201641677535484,,,2000,False,True,False,False,295.69919753074646
0.0,4.5,0,4,1,80004,-7.559992662973437,-7.566039684876383,0.07992321154530943,0.9998744207260936,-9.635304706894838e-16,1430,True,False,False,True,295.69919753074646
0.0,4.5,0,4,2,80004,-7.559992027676589,-7.566039684876383,0.0799316082346539,,,2000,False,True,False,False,295.69919753074646
0.0,4.5,0,4,3,80004,-7.55999244177299,-7.566039684876383,0.07992613514149059,,,1570,True,False,False,False,295.69919753074646
0.0,4.5,0,4,4,80004,-7.559992397219372,-7.566039684876383,0.07992672400461502,,,1540,True,False,False,False,295.69919753074646
0.0,4.5,0,4,5,80004,-7.559992642509648,-7.566039684876383,0.07992348201426992,,,1441,True,False,False,False,295.69919753074646
0.0,4.5,0,4,6,80004,-7.559992283450951,-7.566039684876383,0.07992822767662956,,,1738,True,False,False,False,295.69919753074646
0.0,4.5,0,4,7,80004,-7.550697045148588,-7.566039684876383,0.20278296660884323,,,2000,False,True,False,False,295.69919753074646
