p,K,E_lam1,E_lam2,E_lam3,E_mit_linear,E_exact,a,b,c,E_lam0,residual_floor
0.01,-12.0,-278.0246867589348,-272.90460541946226,-263.37410230576825,-285.3499789855181,-286.9999999999998,5140870.34156361,-5141156.426544246,0.9999985751717606,-286.0849806359038,0.9150193640959969
0.01,-11.0,-254.88024853729328,-250.2264946524838,-242.3213577158108,-261.15969394803454,-263.0,4102259.176994373,-4102520.878719313,0.9999984693511839,-261.7017249399796,1.2982750600203872
0.01,-10.0,-231.37365746368005,-227.55537978139907,-219.52461953455585,-237.29817642824213,-238.9999999999999,4154215.548905573,-4154453.549258123,0.9999985739253603,-238.00035255029798,0.9996474497019108
0.01,-9.0,-208.45452342968147,-204.87802450145705,-198.4417659509635,-213.46090216904048,-215.00000000000017,2646648.690497218,-2646862.6278860196,0.9999981085835689,-213.93738880148157,1.0626111985185958
0.01,-8.0,-185.31624080795356,-182.2006827688034,-176.50225184028986,-189.7232352917854,-191.00000000000009,2618631.469758031,-2618821.623381562,0.9999983171995752,-190.15362353110686,0.8463764688932258
0.01,-7.0,-161.8181422500762,-159.52332887387016,-154.56293556839566,-165.44574559091643,-166.99999999999986,2708380.9791844077,-2708546.869267769,0.9999986606703266,-165.89008336141706,1.1099166385828028
0.01,-6.0,-138.63200056372654,-136.846000399755,-132.62382003329267,-141.63609082894345,-143.00000000000034,2131686.2994516985,-2131828.3415338052,0.9999985908416906,-142.04208210669458,0.9579178933057619
0.01,-5.0,-117.7203736812646,-114.87288705094952,-110.684908118593,-121.2381064626004,-123.56603968487642,2132180.93687501,-2132302.3983741086,0.9999983502695173,-121.46149909868836,2.104540586188051
0.01,-4.0,-101.82467618224972,-98.82661098219546,-93.86299143716604,-105.80551855479155,-107.56603968487627,2455612.9297311725,-2455719.0627856934,0.9999983789612927,-106.13305452093482,1.4329851639414528
0.01,-3.0,-85.9441608407285,-82.7777971742147,-78.07566173100422,-89.87841039559063,-91.56603968487632,2209449.391925359,-2209539.526328113,0.9999982194229011,-90.13440275378525,1.431636931091063
0.01,-2.0,-70.02860762947698,-66.7747659139174,-62.04614412059768,-74.01983938391662,-75.56603968487632,2284810.4785181023,-2284884.7441188255,0.9999982532078517,-74.26560072321445,1.3004389616618681
0.01,-1.0,-54.159991665612885,-50.79025279254532,-46.56774790945166,-57.95611354369349,-59.5660396848763,2180044.5820609643,-2180102.680334741,0.9999982587359926,-58.098273776471615,1.4677659084046866
0.01,0.0,-38.17869702847328,-35.22905333787719,-30.427916772798135,-42.05408715631086,-43.56603968487638,2044389.2532649026,-2044431.6158623719,0.9999981044309431,-42.36259746924043,1.2034422156359526
0.01,1.0,-25.535650990530392,-23.063574038574885,-19.279362181009517,-28.663795395290826,-35.56603968487631,2087963.7396795182,-2087992.6222256524,0.9999985018250115,-28.88254613429308,6.683493550583229
0.01,2.0,-16.768261089631004,-14.263759864575084,-10.474691696666923,-19.915045786113044,-27.56603968487632,2098889.484691854,-2098909.613816162,0.9999985007549452,-20.129124308004975,7.436915376871344
0.01,3.0,-8.495530884562951,-6.04323363463455,-2.085622100651681,-11.700485276518586,-19.56603968487626,1824282.3152088511,-1824294.2666399237,0.9999982431627146,-11.951431072549894,7.614608612326364
0.01,4.0,-1.160015884021631,2.419364730582324,5.371493808359005,-4.425770730211949,-11.566039684876383,19.26554680016027,-24.76546966204577,0.824759754727562,-5.499922861885501,6.066116822990882
0.01,5.0,4.032916984185065,5.363545405421559,8.696512214731392,1.7011193689119022,-3.5660396848763805,1667054.7668277877,-1667053.3994622915,0.999998601240291,1.3673654962331057,4.933405181109486
0.01,6.0,4.696627084921635,6.479875444664055,10.365864477890383,1.8620083884372614,0.999999999999998,2184136.897152542,-2184135.385594482,0.9999987021809505,1.5115580600686371,0.5115580600686391
0.01,7.0,5.369474100701387,7.675648645500901,12.037070318809969,2.0356759916470955,1.0000000000000149,2125899.0833358746,-2125897.390245029,0.999998431804145,1.6930908458307385,0.6930908458307237
0.01,8.0,6.021361655564786,8.706929249232191,13.72386934032639,2.170107813183985,1.0000000000000249,2431193.756249229,-2431191.9747650702,0.9999984158917663,1.7814841587096453,0.7814841587096204
0.01,9.0,6.687880588191831,9.81075381512456,15.39101010301924,2.336315830778126,0.9999999999999994,2521398.052631655,-2521396.1257713586,0.9999982741642364,1.9268602961674333,0.9268602961674338
0.01,10.0,7.350068404887007,10.95402306450074,17.06821129847651,2.4909969580922553,0.9999999999999996,3088628.862600224,-3088626.789959251,0.999998426786811,2.0726409731432796,1.07264097314328
0.01,11.0,8.022315764065734,12.051900059571985,18.755363081640148,2.655792105278527,1.0000000000000189,2995439.719725198,-2995437.5095007448,0.9999982084440515,2.2102244533598423,1.2102244533598234
0.01,12.0,8.731505662039115,13.359356212368036,20.4531440187194,2.8706864836989734,1.0000000000000426,3581400.183572868,-3581397.7238382846,0.9999983635439168,2.45973458327353,1.4597345832734874
0.01,13.0,9.41944466072291,14.455170417157149,22.098778239282638,3.0797778714430457,1.000000000000021,4343752.312899948,-4343749.667735497,0.9999985405119723,2.645164451561868,1.645164451561847
0.01,14.0,10.027401807740569,15.68031625542182,23.792993930276584,3.1446057464725623,0.9999999999999972,4330306.559575528,-4330303.824834701,0.9999984105597328,2.7347408272325993,1.734740827232602
0.01,15.0,10.702875025752515,16.507650931252666,25.44211781037888,3.333253633439332,0.9999999999999432,4591907.9017056525,-4591905.090240072,0.9999983950667795,2.8114655800163746,1.8114655800164314
0.01,16.0,11.337475734061671,17.594939927400205,27.120911539958964,3.445757831113026,0.9999999999999984,4247990.685678429,-4247987.784586838,0.9999981422533257,2.90109159052372,1.9010915905237213
0.02,-16.0,-360.41562572166896,-347.3854341567235,-325.5696897843565,-377.8385936903252,-383.0000000000001,11274561.466906294,-11274940.770006735,0.9999984547091498,-379.3031004406512,3.6968995593489353
0.02,-15.0,-338.5015285503272,-325.7879755474321,-307.07258433707784,-354.21600065695185,-359.0000000000002,9524779.955842447,-9525135.171970952,0.9999983502176248,-355.2161285057664,3.7838714942338356
0.02,-14.0,-315.9797868307647,-301.56827727626086,-286.71589331068026,-330.6117335908069,-335.0000000000001,2123439.249326069,-2123769.9347486636,0.9999931103147603,-330.68542259465903,4.314577405341083
0.02,-13.0,-292.8237792833689,-282.5935818770799,-266.3599880341389,-306.05567490798387,-311.0,6768816.780254204,-6769123.836086724,0.9999980452807685,-307.0558325201273,3.9441674798727036
0.02,-12.0,-270.9128855096072,-260.9966674714707,-246.00561773123167,-283.36651939879494,-286.9999999999998,8672140.753036931,-8672424.9654903,0.9999985639875577,-284.2124533690512,2.7875466309485546
0.02,-11.0,-247.7679063834243,-239.39993363078736,-225.652145823036,-258.82578666361843,-263.0,5747471.891528584,-5747731.613756396,0.9999980761426247,-259.72222781181335,3.2777721881866455
0.02,-10.0,-225.8411473902836,-217.80343181986373,-203.7774674319583,-236.87298736944624,-238.9999999999999,6480572.406416817,-6480810.278064383,0.9999982977252931,-237.87164756655693,1.1283524334429558
0.02,-9.0,-202.70891253279,-193.2397880003674,-183.47876318510603,-212.323987206632,-215.00000000000017,1392189.3050042721,-1392401.6777120163,0.9999930945518143,-212.372707744129,2.6272922558711684
0.02,-8.0,-180.76972536225097,-174.61097458330252,-163.18005902725582,-189.56455852974855,-191.00000000000009,5646600.312295353,-5646790.755729161,0.9999984424950087,-190.4434338081628,0.5565661918372768
0.02,-7.0,-158.05871111035765,-153.01505558016262,-144.25065916197573,-164.96273708454862,-166.99999999999986,4139729.0791121325,-4139894.662058885,0.9999983323061796,-165.5829467526637,1.4170532473361561
0.02,-6.0,-135.12030728367182,-131.4193407623525,-123.90365196415608,-140.72863494342968,-143.00000000000034,4147215.2705829013,-4147356.634991279,0.9999986477350602,-141.364408377558,1.6355916224423481
0.02,-5.0,-113.47474728195024,-109.82383463275887,-102.2839462641127,-119.070147790869,-123.56603968487642,3694111.9960543215,-3694231.71444201,0.9999984853562993,-119.71838768851012,3.847651996366295
0.02,-4.0,-97.61490565353238,-92.49807289027852,-84.47660140283743,-104.18405777887983,-107.56603968487627,4249475.82970608,-4249580.497856684,0.9999984541651916,-104.66815060377121,2.8978890811050633
0.02,-3.0,-81.64142166093373,-76.41237019246356,-68.80324961557568,-88.06050768361276,-91.56603968487632,3031723.4623533795,-3031811.9197187256,0.9999978827287946,-88.45736534614116,3.108674338735156
0.02,-2.0,-65.93165265412583,-60.37947687144654,-53.19932104936844,-72.29781845650452,-75.56603968487632,3480393.278336277,-3480465.847410431,0.9999981708940439,-72.56907415390015,2.996965530976169
0.02,-1.0,-50.11178994115825,-44.46809830154579,-37.69871718875336,-56.3183263173607,-59.5660396848763,2166067.5211034473,-2166124.0268760244,0.9999971347564819,-56.50577257713303,3.0602671077432717
0.02,0.0,-34.37742064510778,-29.1490573428914,-22.535245842616096,-40.29850804635363,-43.56603968487638,3302358.5582813574,-3302399.0877157617,0.9999982070296523,-40.529434404335916,3.0366052805404635
0.02,1.0,-22.202129350694,-17.849288812148746,-11.841382083698354,-27.38250298419182,-35.56603968487631,2597397.275391807,-2597424.933808216,0.9999980055587301,-27.658416409045458,7.907623275830851
0.02,2.0,-13.41122289453782,-8.83703791513838,-2.634698269488479,-18.79948520706249,-27.56603968487632,3681959.4878049274,-3681978.5587014635,0.9999985365793693,-19.07089653611183,8.495143148764488
0.02,3.0,-5.20525360270456,-0.104295779606821,5.957753232483275,-10.786757020298477,-19.56603968487626,2541527.062619284,-2541538.00952357,0.9999978038902712,-10.946904286276549,8.61913539859971
0.02,4.0,2.4423620637250965,7.272689322047673,12.272930705646502,-2.472922257235606,-11.566039684876383,791172.5989195518,-791175.1001488608,0.9999937873413787,-2.5012293090112507,9.064810375865132
0.02,5.0,6.41464268363776,9.299145659076828,15.294190781557974,1.9748686346776543,-3.5660396848763805,2655000.122695976,-2654998.6663250783,0.99999832775686,1.456370897591114,5.0224105824674945
0.02,6.0,7.590900479261733,11.32522627336493,18.320039075705363,2.2263311810399173,0.999999999999998,4200453.087499252,-4200451.4046352515,0.999998722851501,1.6828640000894666,0.6828640000894686
0.02,7.0,8.778091000428978,13.35046331724034,21.371665301474287,2.481303849906322,1.0000000000000149,3943473.251151129,-3943471.3445316176,0.999998403250641,1.9066195115447044,0.9066195115446896
0.02,8.0,9.972899890952698,15.4304803357937,24.39790913652444,2.7603952681668282,1.0000000000000249,4890043.4819160905,-4890041.306518359,0.9999985250600021,2.1753977313637733,1.1753977313637485
0.02,9.0,11.161989481510942,18.132023790457065,27.457575794297867,3.014196325117478,0.9999999999999994,4521721.095126802,-4521718.473561907,0.9999981980728487,2.621564894914627,1.6215648949146275
0.02,10.0,12.352257466691755,19.45709372167905,30.455859122859977,3.3004566386076455,0.9999999999999996,4886804.314623401,-4886801.662908572,0.9999981477274016,2.6517148287966847,1.6517148287966852
0.02,11.0,13.5332322962559,21.459380309729102,33.492745772579745,3.553475558093975,1.0000000000000189,7316885.463658748,-7316882.59468939,0.9999986360686226,2.8689693585038185,1.8689693585037996
0.02,12.0,14.740485914243507,23.546637073492025,36.53217843615517,3.8446396532876754,1.0000000000000426,7295895.294080026,-7295892.146003939,0.9999985065781154,3.1480760872364044,2.148076087236362
0.02,13.0,15.91283410975971,25.70523701360882,39.5832438229503,4.077629253164414,1.000000000000021,7477936.2385015,-7477932.841639001,0.9999984173254854,3.3968624994158745,2.396862499415853
0.02,14.0,17.10436642037473,27.537050353508757,42.59792833736336,4.357585461880415,0.9999999999999972,5351624.731725447,-5351621.145687414,0.9999976181307162,3.5860380325466394,2.586038032546642
0.02,15.0,18.29690979910205,29.972941617084903,45.64110779361583,4.6248108018451575,0.9999999999999432,7362287.10090792,-7362283.141627304,0.9999981429431151,3.959280615672469,2.959280615672526
0.02,16.0,19.470638347743872,31.64746042963212,48.65927888077994,4.87631808122584,0.9999999999999984,9265304.051906437,-9265299.981251437,0.9999984248481759,4.07065499946475,3.070654999464752
0.05,-16.0,-330.53911869701994,-306.1139141517697,-274.8605956688485,-358.37838021110565,-383.0000000000001,15000192.890978266,-15000552.407995585,0.9999981440986645,-359.51701731979847,23.482982680201644
0.05,-15.0,-313.67835277516224,-287.13159111315474,-257.7395824605408,-341.647737932473,-359.0000000000002,12378563.35053721,-12378905.47245723,0.9999977405605223,-342.1219200193882,16.87807998061203
0.05,-14.0,-292.8727166798346,-268.15037379980384,-240.61966351049955,-318.99924326450207,-335.0000000000001,10679579.723637098,-10679899.190879384,0.999997553672459,-319.46724228560925,15.532757714390868
0.05,-13.0,-268.8251078202849,-249.17036027313853,-223.5010502801408,-291.48713659035695,-311.0,11496039.979623899,-11496332.469711937,0.9999980287384338,-292.4900880381465,18.509911961853504
0.05,-12.0,-251.2638709882734,-230.1916569793202,-206.38401055194245,-273.70380120643887,-286.9999999999998,10918044.797614377,-10918318.957681913,0.9999979447275535,-274.16006753593683,12.83993246406294
0.05,-11.0,-230.46053806792528,-211.21437493106228,-189.26888492170545,-251.0563646410352,-263.0,8580787.660972506,-8581039.167494949,0.9999975998325373,-251.5065224431455,11.493477556854486
0.05,-10.0,-209.65800726433483,-192.23863255021575,-172.15611179646072,-228.40895499827187,-238.9999999999999,8771091.876494324,-8771320.729191674,0.999997862246965,-228.85269735008478,10.147302649915105
0.05,-9.0,-188.85630648479116,-173.26455342360725,-155.0462602503498,-205.76132960201184,-215.00000000000017,8771794.424837854,-8772000.62416261,0.99999807282958,-206.19932475686073,8.800675243139437
0.05,-8.0,-168.0554582490005,-151.26525356722308,-137.94007537111858,-183.11314968794147,-191.00000000000009,-86.69649189716608,-102.51522926307644,0.7936280973732137,-189.21172116024252,1.7882788397575666
0.05,-7.0,-147.255486525689,-135.3218923121528,-118.94175500167682,-161.41235228769511,-166.99999999999986,9059083.732705247,-9059245.886325557,0.9999984372945304,-162.15362031012774,4.846379689872123
0.05,-6.0,-126.45641292350628,-116.35356512501389,-102.07883207749094,-138.64520334651394,-143.00000000000034,6990840.531421347,-6990979.8721529,0.9999982564840366,-139.34073155373335,3.659268446266992
0.05,-5.0,-105.6582568005653,-97.38740438029198,-86.65498959688674,-115.15989040240457,-123.56603968487642,4965253.144334473,-4965368.714242022,0.9999980864384581,-115.56990754883736,7.996132136039051
0.05,-4.0,-87.07732292665344,-78.89898106556699,-68.38999209594296,-96.42098834200868,-107.56603968487627,4476129.130273968,-4476225.939803634,0.9999979125908813,-96.80952966585755,10.75651001901872
0.05,-3.0,-71.34911189510133,-62.87061518075293,-52.75638227188976,-80.64547670670711,-91.56603968487632,4446112.749769984,-4446193.667881386,0.9999979091378375,-80.9181114025414,10.647928282334917
0.05,-2.0,-55.69663955430596,-46.96441536834465,-37.38763461176744,-64.85114202557523,-75.56603968487632,3656108.109134136,-3656173.101053588,0.9999974961458102,-64.99191945232451,10.574120232551806
0.05,-1.0,-40.12432722976166,-31.292446549330503,-22.521150874709257,-48.92591540728786,-59.5660396848763,1247.357869229393,-1296.375080617543,0.993140191992774,-49.017211388150145,10.548828296726157
0.05,0.0,-24.84768660625297,-16.727154602377357,-8.792186356737538,-32.87543673101068,-43.56603968487638,330.51825689967353,-363.6763787823629,0.977148817571653,-33.158121882689386,10.407917802186994
0.05,1.0,-13.889853207190765,-6.53069813931956,1.82725914640576,-21.748409383989024,-35.56603968487631,4203202.680006977,-4203224.5949762985,0.9999981303395038,-21.914969321340322,13.651070363535986
0.05,2.0,-4.815836854976759,3.482672839745638,11.76155344989639,-13.104532007413333,-27.56603968487632,3503.511966341658,-3516.6459885161526,0.9976346253371304,-13.134022174494476,14.432017510381844
0.05,3.0,3.7206606286416366,12.133288544717136,19.214883111798336,-4.0264506129367135,-19.56603968487626,56.89161123467687,-63.164788545206804,0.8417815024898143,-6.273177310529931,13.292862374346328
0.05,4.0,10.565767194318884,16.508073156685644,25.363024373544764,3.1671386047059435,-11.566039684876383,4227848.781803785,-4227846.100246932,0.9999982500115928,2.6815568525344133,14.247596537410796
0.05,5.0,13.345036189009704,20.882960702087377,31.488773329058567,4.273167618985273,-3.5660396848763805,5485439.575836091,-5485435.814102053,0.9999983461798906,3.761734038591385,7.327773723467765
0.05,6.0,15.971772498132662,25.258691945210987,37.63887358009722,5.138221957150382,0.999999999999998,6351240.762521939,-6351236.139776925,0.9999982942655337,4.622745014727116,3.6227450147271174
0.05,7.0,18.621763321934647,29.63286298530368,43.85968252367768,6.002803721063131,1.0000000000000149,8415457.56316093,-8415452.09619302,0.9999985005060043,5.466967910528183,4.466967910528168
0.05,8.0,21.250336222562897,34.00703830154033,49.93446024810841,6.908274209790143,1.0000000000000249,7703616.880753415,-7703610.50110906,0.9999981382537344,6.37964435480535,5.379644354805325
0.05,9.0,23.902615123477165,38.38155218709401,56.07710814160048,7.815368614415508,0.9999999999999994,6360065.333644369,-6360058.054886753,0.999997470537624,7.278757615946233,6.278757615946234
0.05,10.0,26.542486228827507,42.757684593067886,62.228502690161605,8.69947799816046,0.9999999999999996,6086791.702105904,-6086783.544914303,0.9999970685856465,8.157191600650549,7.157191600650549
0.05,11.0,29.17597502214949,47.1328987204446,68.39527427149616,9.566325397476156,1.0000000000000189,9661753.864520635,-9661744.849310797,0.9999979703718211,9.015209838747978,8.015209838747959
0.05,12.0,31.8235632608146,51.50608091745131,74.51934976364494,10.47567000939943,1.0000000000000426,10731703.44036616,-10731693.519582782,0.9999980107688222,9.920783378183842,8.920783378183799
0.05,13.0,34.43698332916,55.89576725092138,80.6892182338006,11.3108658768397,1.000000000000021,10264198.623530086,-10264187.868611384,0.9999977469039023,10.754918701946735,9.754918701946714
0.05,14.0,37.08071641044641,60.26041185120766,86.83654606706493,12.202801582137155,0.9999999999999972,12262995.0888112,-12262983.451858602,0.9999979713049262,11.636952597647905,10.636952597647909
0.05,15.0,39.73539242886474,65.6836776599931,92.96187642382188,13.122150431386174,0.9999999999999432,6118027.256556907,-6118014.356150413,0.9999956499983267,12.900406493805349,11.900406493805406
0.05,16.0,42.35860089876474,69.00812903241203,99.13160716299517,13.972097766649533,0.9999999999999984,14305571.076867789,-14305557.684114352,0.9999980156879984,13.392753437161446,12.392753437161447
